Kind,Kind2,Kind3,Kind4,Common Name,Common name2,Common name3,Common Name Common name2 Common name3,Bi or Trinomial Name,Sp Short Name,Kingdom,Phylum,Class,Order,Infraorder,Clade,Sub Order,Superfamily,Family,Sub family,Tribe,Genus,Sub Genus,Species,Sub species 1,Sub Species 2,Prior binomial name,Kind > Kind2 Kind3,"Genus > Species > 
 > Sub species 1","Common Name
 > Bi or Trinomial Name",Code1,Code2,Code3,,,,,,,,Original Order,Cleaned Name,Taxon ID,Match Level,Error,dwc:taxonID_x,Unmatched Names,dwc:taxonID_y,dwc:occurrenceStatus,dwc:locationID,dwc:locality,dwc:countryCode,dcterms:source
Snake,Colubrid,,,Eastern hognose snake,,,Eastern hognose snake  ,Heterodon platirhinos,H. platirhinos,Animalia,Chordata,Reptilia,Squamata,,,Serpentes,,Colubridae,Dipsadinae,,Heterodon,,platirhinos,,,,Snake > Colubrid,Heterodon > platirhinos,"Eastern hognose snake
 > Heterodon platirhinos",SNCOL,EAHNS,,,,,,,,,250,heterodon platirhinos,3L99B,species,,3L99B,,3L99B,native,,"SE Canada (Ontario),",,
Snake,Colubrid,,,Southern hognose snake,,,Southern hognose snake  ,Heterodon simus,H. simus,Animalia,Chordata,Reptilia,Squamata,,,Serpentes,,Colubridae,Dipsadinae,,Heterodon,,simus,,,,Snake > Colubrid,Heterodon > simus,"Southern hognose snake
 > Heterodon simus",SNCOL,SOHNS,,,,,,,,,251,heterodon simus,3L99H,species,,3L99H,,3L99H,native,,"USA (S Mississippi, S Alabama, Georgia, Florida, South Carolina, SE North Carolina, Virginia)",,
Snake,Colubrid,,,Tricolour Hognose Snake,,,Tricolour Hognose Snake  ,Xenodon pulcher,X. pulcher,Animalia,Chordata,Reptilia,Squamata,,,Serpentes,,Colubridae,Dipsadinae,,Xenodon,,pulcher,,,,Snake > Colubrid,Xenodon > pulcher,"Tricolour Hognose Snake
 > Xenodon pulcher",SNCOL,TCHNS,,,,,,,,,252,xenodon pulcher,7G8HM,species,,7G8HM,,7G8HM,native,,"SW Brazil (Mato Grosso do Sul), E Bolivia, S Paraguay,",,
Snake,Colubrid,,,California Kingsnake,,,California Kingsnake  ,Lampropeltis californiae,L.californiae,Animalia,Chordata,Reptilia,Squamata,,,Serpentes,,Colubridae,Colubrinae,,Lampropeltis,,californiae,,,,Snake > Colubrid,Lampropeltis > californiae,"California Kingsnake
 > Lampropeltis californiae",SNCOL,CALKI,,,,,,,,,253,lampropeltis californiae,3S4VF,species,,3S4VF,,3S4VF,native,,"USA (California, S. Oregon, W/S Nevada, S Utah, Arizona",,
Snake,Colubrid,,,Speckled Kingsnake,,,Speckled Kingsnake  ,Lampropeltis holbrooki,L.californiae,Animalia,Chordata,Reptilia,Squamata,,,Serpentes,,Colubridae,Colubrinae,,Lampropeltis,,holbrooki,,,,Snake > Colubrid,Lampropeltis > holbrooki,"Speckled Kingsnake
 > Lampropeltis holbrooki",SNCOL,SPKKI,,,,,,,,,254,lampropeltis holbrooki,3S4VR,species,,3S4VR,,3S4VR,native,,"USA (S Iowa, Missouri, Arkansas, Louisiana, Mississippi, Alabama, Oklahoma; isolated record in NW Kentucky. Intergrades with splendida from Nebraska to Texas)",,
Snake,Colubrid,,,Mexican Black Kingsnake,,,Mexican Black Kingsnake  ,Lampropeltis getula nigrita,L.getula nigrita,Animalia,Chordata,Reptilia,Squamata,,,Serpentes,,Colubridae,Colubrinae,,Lampropeltis,,getula,nigrita,,,Snake > Colubrid,"Lampropeltis > getula > 
 > nigrita","Mexican Black Kingsnake
 > Lampropeltis getula nigrita",SNCOL,MBBKK,,,,,,,,,255,lampropeltis getula nigrita,5J8ZR,subspecies,,5J8ZR,,,,,,,
Snake,Colubrid,,,Gray-Banded Kingsnake,Davis Mountain Kingsnake,,Gray-Banded Kingsnake Davis Mountain Kingsnake ,Lampropeltis alterna,L. alterna,Animalia,Chordata,Reptilia,Squamata,,,Serpentes,,Colubridae,Colubrinae,,Lampropeltis,,alterna,,,,Snake > Colubrid,Lampropeltis > alterna,"Gray-Banded Kingsnake
 > Lampropeltis alterna",SNCOL,GRBKI,,,,,,,,,256,lampropeltis alterna,3S4V8,species,,3S4V8,,3S4V8,native,,"Mexico (Transpecos, Durango, N Zacatecas, Coahuila, Chihuahua),",,
Snake,Colubrid,,,Kingsnake,,,Kingsnake  ,Lampropeltis sp*,L.sp*,Animalia,Chordata,Reptilia,Squamata,,,Serpentes,,Colubridae,Colubrinae,,Lampropeltis,,sp*,,,,Snake > Colubrid,Lampropeltis > sp*,"Kingsnake
 > Lampropeltis sp*",SNCOL,KINGS,,,,,,,,,257,lampropeltis sp,62XJG,Genus Matched. Species not found,lampropeltis sp,62XJG,,,,,,,
Snake,Colubrid,,,Milk Snake,,,Milk Snake  ,Lampropeltis triangulum sp*,L.triangulum sp*,Animalia,Chordata,Reptilia,Squamata,,,Serpentes,,Colubridae,Colubrinae,,Lampropeltis,,triangulum,sp*,,,Snake > Colubrid,"Lampropeltis > triangulum > 
 > sp*","Milk Snake
 > Lampropeltis triangulum sp*",SNCOL,MILKS,,,,,,,,,258,lampropeltis triangulum sp,3S4WF,species,,3S4WF,,3S4WF,native,,"Canada (Ontario, S Quebec),",,
Snake,Colubrid,,,Indian Wolf Snake,,,Indian Wolf Snake  ,Lycodon sp*,L.sp*,Animalia,Chordata,Reptilia,Squamata,,,Serpentes,,Colubridae,Colubrinae,,Lycodon,,sp*,,,,Snake > Colubrid,Lycodon > sp*,"Indian Wolf Snake
 > Lycodon sp*",SNCOL,INWWS,,,,,,,,,259,lycodon sp,5HKD,Genus Matched. Species not found,lycodon sp,5HKD,,,,,,,
Snake,Colubrid,,,Commok Kukri Snake,Banded Kukri snake,,Commok Kukri Snake Banded Kukri snake ,Oligodon arnensis,O. arnensis,Animalia,Chordata,Reptilia,Squamata,,,Serpentes,,Colubridae,Colubrinae,,Oligodon,,arnensis,,,,Snake > Colubrid,Oligodon > arnensis,"Commok Kukri Snake
 > Oligodon arnensis",SNCOL,CKUKS,,,,,,,,,260,oligodon arnensis,74KQX,species,,74KQX,,74KQX,native,,"Sri Lanka, India (Kerala, Tamil Nadu, Karnataka, Andhra Pradesh, Gujarat, Madhya Pradesh, Uttar Pradesh, Himachal Pradesh, Jammu and Kashmir, Maharashtra, Uttarakhand, Punjab [Dino Aulakh, pers. comm.]), Pakistan, Nepal, Bhutan",,
Snake,Colubrid,,,Kukri Snake*,,,Kukri Snake*  ,Oligodon sp*,O. sp*,Animalia,Chordata,Reptilia,Squamata,,,Serpentes,,Colubridae,Colubrinae,,Oligodon,,,,,,Snake > Colubrid,Oligodon >,"Kukri Snake*
 > Oligodon sp*",SNCOL,KUKRI,,,,,,,,,261,oligodon sp,67NX,Genus Matched. Species not found,oligodon sp,67NX,,,,,,,
Snake,Colubrid,,,Red Bamboo Rat Snake (coxi) ,Red mountain racer,Black-Banded trinket snake,Red Bamboo Rat Snake (coxi)  Red mountain racer Black-Banded trinket snake,Oreocryptophis porphyraceus coxi,O.p.coxi,Animalia,Chordata,Reptilia,Squamata,,,Serpentes,,Colubridae,Colubrinae,,Oreocryptophis,,porphyraceus,coxi,,,Snake > Colubrid,"Oreocryptophis > porphyraceus > 
 > coxi","Red Bamboo Rat Snake (coxi) 
 > Oreocryptophis porphyraceus coxi",SNCOL,CXBMR,,,,,,,,,262,oreocryptophis porphyraceus coxi,7HMVF,subspecies,,7HMVF,,7HMVF,native,,"India (Darjeling, Sikkim, Assam, Arunachal Pradesh [A. Captain, pers. comm.], Mizoram),  Bhutan,",,
Snake,Colubrid,,,Red Bamboo Rat Snake (laticinctus) ,Red mountain racer,Black-Banded trinket snake,Red Bamboo Rat Snake (laticinctus)  Red mountain racer Black-Banded trinket snake,Oreocryptophis porphyraceus laticinctus,O.p.laticinctus,Animalia,Chordata,Reptilia,Squamata,,,Serpentes,,Colubridae,Colubrinae,,Oreocryptophis,,porphyraceus,laticinctus,,,Snake > Colubrid,"Oreocryptophis > porphyraceus > 
 > laticinctus","Red Bamboo Rat Snake (laticinctus) 
 > Oreocryptophis porphyraceus laticinctus",SNCOL,LTBMR,,,,,,,,,263,oreocryptophis porphyraceus laticinctus,7HMVG,subspecies,,7HMVG,,7HMVG,native,,"India (Darjeling, Sikkim, Assam, Arunachal Pradesh [A. Captain, pers. comm.], Mizoram),  Bhutan,",,
Snake,Colubrid,,,Red Bamboo Rat Snake (porphyraceus) ,Red mountain racer,Black-Banded trinket snake,Red Bamboo Rat Snake (porphyraceus)  Red mountain racer Black-Banded trinket snake,Oreocryptophis porphyraceus porphyraceus,O.p.porphyraceus,Animalia,Chordata,Reptilia,Squamata,,,Serpentes,,Colubridae,Colubrinae,,Oreocryptophis,,porphyraceus,porphyraceus,,,Snake > Colubrid,"Oreocryptophis > porphyraceus > 
 > porphyraceus","Red Bamboo Rat Snake (porphyraceus) 
 > Oreocryptophis porphyraceus porphyraceus",SNCOL,PRBMR,,,,,,,,,264,oreocryptophis porphyraceus porphyraceus,7HMVH,subspecies,,7HMVH,,7HMVH,native,,"India (Darjeling, Sikkim, Assam, Arunachal Pradesh [A. Captain, pers. comm.], Mizoram),  Bhutan,",,
Snake,Colubrid,,,Red Bamboo Rat Snake (pulchra) ,Red mountain racer,Black-Banded trinket snake,Red Bamboo Rat Snake (pulchra)  Red mountain racer Black-Banded trinket snake,Oreocryptophis porphyraceus pulchra ,O.p.pulchra,Animalia,Chordata,Reptilia,Squamata,,,Serpentes,,Colubridae,Colubrinae,,Oreocryptophis,,porphyraceus,pulchra,,,Snake > Colubrid,"Oreocryptophis > porphyraceus > 
 > pulchra","Red Bamboo Rat Snake (pulchra) 
 > Oreocryptophis porphyraceus pulchra",SNCOL,PLBMR,,,,,,,,,265,oreocryptophis porphyraceus pulchra,7HN7H,subspecies,,7HN7H,,7HN7H,native,,"India (Darjeling, Sikkim, Assam, Arunachal Pradesh [A. Captain, pers. comm.], Mizoram),  Bhutan,",,
Snake,Colubrid,,,Red Bamboo Rat Snake (ssp*),Red mountain racer,Black-Banded trinket snake,Red Bamboo Rat Snake (ssp*) Red mountain racer Black-Banded trinket snake,Oreocryptophis porphyraceus ssp,O.porphyraceus ssp,Animalia,Chordata,Reptilia,Squamata,,,Serpentes,,Colubridae,Colubrinae,,Oreocryptophis,,porphyraceus,ssp,,,Snake > Colubrid,"Oreocryptophis > porphyraceus > 
 > ssp","Red Bamboo Rat Snake (ssp*)
 > Oreocryptophis porphyraceus ssp",SNCOL,SPBMR,,,,,,,,,266,oreocryptophis porphyraceus ssp,74SSV,species,,74SSV,,74SSV,native,,"India (Darjeling, Sikkim, Assam, Arunachal Pradesh [A. Captain, pers. comm.], Mizoram),  Bhutan,",,
Snake,Colubrid,,,Corn Snake,,,Corn Snake  ,Pantherophis guttatus,P.guttatus,Animalia,Chordata,Reptilia,Squamata,,,Serpentes,,Colubridae,Colubrinae,,Pantherophis,,guttatus,,,,Snake > Colubrid,Pantherophis > guttatus,"Corn Snake
 > Pantherophis guttatus",SNCOL,CORNS,,,,,,,,,267,pantherophis guttatus,75LTS,species,,75LTS,,75LTS,native,,"USA (Arkansas, Mississippi, Alabama, South Carolina, North Carolina, Kentucky, Tennessee, Nebraska, Virginia, Maryland, Delaware, West Virginia, New Jersey, Florida, Texas, Louisiana, Georgia),",,
Snake,Colubrid,,,Texas Rat Snake,,,Texas Rat Snake  ,Pantherophis obsoletus lindheimeri,P. o. lindheimeri,Animalia,Chordata,Reptilia,Squamata,,,Serpentes,,Colubridae,Colubrinae,,Pantherophis,,obsoletus,lindheimeri,,,Snake > Colubrid,"Pantherophis > obsoletus > 
 > lindheimeri","Texas Rat Snake
 > Pantherophis obsoletus lindheimeri",SNCOL,TXRAT,,,,,,,,,268,pantherophis obsoletus lindheimeri,4CGYF,species,,4CGYF,,4CGYF,native,,"C/E USA (SE Nebraska, E Kansas, Oklahoma, E Texas, SE Minnesota, S/E Iowa, Missouri, Arkansas, Louisiana, Mississippi, Florida, Georgia, Alabama, South Carolina, North Carolina, Kentucky, Virginia, West Virginia, Indiana, Ohio, Maryland, Delaware, New Jersey, New York, Connecticut, Massachusetts, S Michigan, W Vermont, Pennsylvania),",,
Snake,Colubrid,,,Rat Snake,,,Rat Snake  ,Pantherophis* * *,P.* *,Animalia,Chordata,Reptilia,Squamata,,,Serpentes,,Colubridae,Colubrinae,,Pantherophis*,,*,*,,,Snake > Colubrid,"Pantherophis* > * > 
 > *","Rat Snake
 > Pantherophis* * *",SNCOL,RATSN,,,,,,,,,269,pantherophis,6DBX,genus,,6DBX,,,,,,,
Snake,Colubrid,,,African House Snake,Brown House Snake,,African House Snake Brown House Snake ,Lamprophis fuliginosus,L.fuliginosus,Animalia,Chordata,Reptilia,Squamata,,,Serpentes,,Lamprophiidae,Lamprophiinae,,Lamprophis,,fuliginosus,,,,Snake > Colubrid,Lamprophis > fuliginosus,"African House Snake
 > Lamprophis fuliginosus",SNCOL,AFHSN,,,,,,,,,270,lamprophis fuliginosus,8J72G,species,,8J72G,,,,,,,
Snake,Colubrid,,,Indian Rat Snake,,,Indian Rat Snake  ,Ptyas mucosa,P. Mucosa,Animalia,Chordata,Reptilia,Squamata,,,Serpentes,,Colubridae,,,Ptyas,,Mucosa,,,,Snake > Colubrid,Ptyas > Mucosa,"Indian Rat Snake
 > Ptyas mucosa",SNCOL,INRAT,,,,,,,,,271,ptyas mucosa,4Q9PH,species,,4Q9PH,,4Q9PH,native,,"Afghanistan, Bangladesh, Burma (Myanmar), Cambodia,",,
Snake,Elapid,,,Death Adder,,,Death Adder  ,Acanthophis sp,,Animalia,Chordata,Reptilia,Squamata,,,Serpentes,,Elapidae,Hydrophiinae,,Acanthophis,,sp*,,,,Snake > Elapid,Acanthophis > sp*,"Death Adder
 > Acanthophis sp",SNELA,DTHAD,,,,,,,,,272,acanthophis sp,MBB,Genus Matched. Species not found,acanthophis sp,MBB,,,,,,,
Snake,Elapid,,,Red-Headed Krait,,,Red-Headed Krait  ,Bungarus flaviceps,,Animalia,Chordata,Reptilia,Squamata,,,Serpentes,,Elapidae,Elapinae,,Bungarus,,flaviceps,,,,Snake > Elapid,Bungarus > flaviceps,"Red-Headed Krait
 > Bungarus flaviceps",SNELA,RHKRT,,,,,,,,,273,bungarus flaviceps,68RYW,species,,68RYW,,68RYW,native,,"S Thailand, S Myanmar (= Burma), Cambodia, Vietnam,",,
Snake,Elapid,,,Black Mamba,,,Black Mamba  ,Dendroaspis polylepis,D. polylepis,Animalia,Chordata,Reptilia,Squamata,,,Serpentes,,Elapidae,,,Dendroaspis,,polylepis,,,,Snake > Elapid,Dendroaspis > polylepis,"Black Mamba
 > Dendroaspis polylepis",SNELA,BLMAM,,,,,,,,,274,dendroaspis polylepis,34M6Q,species,,34M6Q,,34M6Q,native,,"Angola, Botswana, Burkina Faso, Central African Republic, Eritrea, Senegal, Guinea (Conakry), Guinea-Bissau, Cameroon (Adamaoua [HR 35: 191]), Ethiopia, Ivory Coast, Kenya, Malawi, Mozambique, Namibia, Republic of South Africa (Eastern Cape etc.), Somalia, Swaziland, Tanzania, Uganda, N/S Democratic Republic of the Congo (Zaire), Zambia, Zimbabwe, Republic of South Sudan (RSS), Sudan (Jumhūriyyat)",,
Snake,Elapid,,,Monocled Cobra,,,Monocled Cobra  ,Naja kaouthia,N.kaouthia,Animalia,Chordata,Reptilia,Squamata,,,Serpentes,,Elapidae,,,Naja,,kaouthia,,,,Snake > Elapid,Naja > kaouthia,"Monocled Cobra
 > Naja kaouthia",SNELA,MONCO,,,,,,,,,275,naja kaouthia,45KX4,species,,45KX4,,45KX4,native,,"Bangladesh, Myanmar (= Burma), Cambodia, NE India (Uttar Pradesh, Bihar, Sikkim, Assam, West Bengal, Orissa, Tripura, Mizoram), Bhutan, Laos, N Malaysia,",,
Snake,Elapid,,,Monocled Cobra - Suphan,,,Monocled Cobra - Suphan  ,Naja kaouthia suphanensis,N.kaouthia suphanensis,Animalia,Chordata,Reptilia,Squamata,,,Serpentes,,Elapidae,,,Naja,,kaouthia,suphanensis,,,Snake > Elapid,"Naja > kaouthia > 
 > suphanensis","Monocled Cobra - Suphan
 > Naja kaouthia suphanensis",SNELA,SUMCO,,,,,,,,,276,naja kaouthia suphanensis,7KCF2,subspecies,,7KCF2,,,,,,,
Snake,Elapid,,,Forest Cobra,Black Cobra,Black and White-Lipped Cobra,Forest Cobra Black Cobra Black and White-Lipped Cobra,Naja melanoleuca,N. melanoleuca,Animalia,Chordata,Reptilia,Squamata,,,Serpentes,,Elapidae,,,Naja,Boulengerina,melanoleuca,,,,Snake > Elapid,Naja > melanoleuca,"Forest Cobra
 > Naja melanoleuca",SNELA,FORCO,,,,,,,,,277,naja melanoleuca,45KXC,species,,45KXC,,45KXC,native,,"Nigeria, Cameroon, Central African Republic, Equatorial Guinea, Gabon, Republic of Congo (Brazzaville), Democratic Republic of the Congo (Kinshasa) (Zaire), N Angola, Rwanda, Republic of South Sudan (RSS)",,
Snake,Elapid,,,Spectacled Cobra,,,Spectacled Cobra  ,Naja naja,N.naja,Animalia,Chordata,Reptilia,Squamata,,,Serpentes,,Elapidae,,,Naja,,naja,,,,Snake > Elapid,Naja > naja,"Spectacled Cobra
 > Naja naja",SNELA,SPECO,,,,,,,,,278,naja naja,45KXG,species,,45KXG,,45KXG,native,,"Pakistan, India (throughout most of the country, incl. Madhya Pradesh, Assam, Tamil Nadu, Punjab,  [Dino Aulakh, pers. comm.], Maharashtra, Kerala, Gujarat, Jammu and Kashmir), Sri Lanka, Bangladesh, Nepal, Bhutan, E Afghanistan (?)",,
Snake,Elapid,,,Cape Cobra,,,Cape Cobra  ,Naja nivea,N.nivea,Animalia,Chordata,Reptilia,Squamata,,,Serpentes,,Elapidae,,,Naja,,nivea,,,,Snake > Elapid,Naja > nivea,"Cape Cobra
 > Naja nivea",SNELA,CAPCO,,,,,,,,,279,naja nivea,45KXQ,species,,45KXQ,,45KXQ,native,,"C/S Namibia, SW Botswana, W Republic of South Africa, Lesotho",,
Snake,Elapid,,,Red Spitting Cobra,Red head spitting cobra,,Red Spitting Cobra Red head spitting cobra ,Naja pallida,N. pallida,Animalia,Chordata,Reptilia,Squamata,,,Serpentes,,Elapidae,,,Naja,Afronaja,pallida,,,,Snake > Elapid,Naja > pallida,"Red Spitting Cobra
 > Naja pallida",SNELA,RDSPC,,,,,,,,,280,naja pallida,45KXW,species,,45KXW,,45KXW,native,,"Ethiopia, Somalia, Kenya, Tanzania, Republic of South Sudan (RSS)",,
Snake,Elapid,,,Samar Spitting Cobra,,,Samar Spitting Cobra  ,Naja samarensis,N. samarensis,Animalia,Chordata,Reptilia,Squamata,,,Serpentes,,Elapidae,,,Naja,,samarensis,,,,Snake > Elapid,Naja > samarensis,"Samar Spitting Cobra
 > Naja samarensis",SNELA,SMSPC,,,,,,,,,281,naja samarensis,45KY2,species,,45KY2,,45KY2,native,,"Philippines (Bohol, Camiguin Sur, Dinagat, Leyte, Mindanao: Agusan del Norte, Bukidnon, Davao del Sur, Lanao, Misamis Occidental, South Cotabato, Zamboanga City; Samar)",,
Snake,Elapid,,,Indochinese Spitting Cobra,,,Indochinese Spitting Cobra  ,Naja siamensis,N. siamensis,Animalia,Chordata,Reptilia,Squamata,,,Serpentes,,Elapidae,,,Naja,,siamensis,,,,Snake > Elapid,Naja > siamensis,"Indochinese Spitting Cobra
 > Naja siamensis",SNELA,ICSPC,,,,,,,,,282,naja siamensis,45KY4,species,,45KY4,,45KY4,native,,"Thailand, Cambodia, S Vietnam, Laos",,
Snake,Elapid,,,King Cobra,,,King Cobra  ,Ophiophagus hannah,O. hannah,Animalia,Chordata,Reptilia,Squamata,,,Serpentes,,Elapidae,Elapinae,,Ophiophagus,,hannah,,,,Snake > Elapid,Ophiophagus > hannah,"King Cobra
 > Ophiophagus hannah",SNELA,KINGC,,,,,,,,,283,ophiophagus hannah,74Q7K,species,,74Q7K,,74Q7K,native,,"Bangladesh, Myanmar (= Burma), Cambodia,",,
Snake,Elapid,,,Egyptian Spitting Cobra*,,,Egyptian Spitting Cobra*  ,*,,Animalia,Chordata,Reptilia,Squamata,,,Serpentes,,Elapidae,,,,,,,,,Snake > Elapid,>,"Egyptian Spitting Cobra*
 > *",SNELA,EGSPC,,,,,,,,,284,,,name not found,,,,,,,,,
Snake,Hybrid,,,Anaconda Hybrid (Green x Yellow Anaconda),,,Anaconda Hybrid (Green x Yellow Anaconda)  ,hybrid,*,Animalia,Chordata,Reptilia,Squamata,,,Serpentes,,Hybrid,*,,Hybrid,*,*,*,,,Snake > Hybrid,"Hybrid > * > 
 > *","Anaconda Hybrid (Green x Yellow Anaconda)
 > hybrid",SNHYB,ANACX,,,,,,,,,285,hybrid,,genus not found,hybrid,,,,,,,,
Snake,Hybrid,,,Bat Eater - (Burmese x Reticulated Python),,,Bat Eater - (Burmese x Reticulated Python)  ,hybrid,*,Animalia,Chordata,Reptilia,Squamata,,,Serpentes,,Hybrid,*,,Hybrid,*,*,*,,,Snake > Hybrid,"Hybrid > * > 
 > *","Bat Eater - (Burmese x Reticulated Python)
 > hybrid",SNHYB,BURMX,,,,,,,,,286,hybrid,,genus not found,hybrid,,,,,,,,
Snake,Hybrid,,,Carpondro Python (Carpet x Green Tree Python),,,Carpondro Python (Carpet x Green Tree Python)  ,hybrid,*,Animalia,Chordata,Reptilia,Squamata,,,Serpentes,,Hybrid,*,,Hybrid,*,*,*,,,Snake > Hybrid,"Hybrid > * > 
 > *","Carpondro Python (Carpet x Green Tree Python)
 > hybrid",SNHYB,CARPX,,,,,,,,,287,hybrid,,genus not found,hybrid,,,,,,,,
Snake,Hybrid,,,Kingsnake x Milk snake,,,Kingsnake x Milk snake  ,hybrid,*,Animalia,Chordata,Reptilia,Squamata,,,Serpentes,,Hybrid,*,,Hybrid,*,*,*,,,Snake > Hybrid,"Hybrid > * > 
 > *","Kingsnake x Milk snake
 > hybrid",SNHYB,KINGX,,,,,,,,,288,hybrid,,genus not found,hybrid,,,,,,,,
Snake,Python,,,Black-Headed Python,,,Black-Headed Python  ,Aspidites melanocephalus,A. melanocephalus,Animalia,Chordata,Reptilia,Squamata,,,Serpentes,,Pythonidae,,,Aspidites,,melanocephalus,,,,Snake > Python,Aspidites > melanocephalus,"Black-Headed Python
 > Aspidites melanocephalus",SNPYT,BKHPY,,,,,,,,,289,aspidites melanocephalus,5W59Q,species,,5W59Q,,5W59Q,native,,"Australia (Northern Territory, Queensland, Western Australia)",,
Snake,Python,,,White Lipped Python,,,White Lipped Python  ,Leiopython albertisii,L.albertisii,Animalia,Chordata,Reptilia,Squamata,,,Serpentes,,Pythonidae,,,Leiopython,,albertisii,,,,Snake > Python,Leiopython > albertisii,"White Lipped Python
 > Leiopython albertisii",SNPYT,WHLPY,,,,,,,,,290,leiopython albertisii,88HXK,species,,88HXK,,88HXK,native,,"Papua New Guinea (Bismarck Archipelago, Normanby Island [M. Lagerqvist, pers. comm.]; Milne Bay Province: S end Sewa Bay, 10.03858°S, 150.97345°E, 54 m elevation; Northern Province: SW slope Mt. Trafalgar, 9.2238°S, 149.1561°E, 187 m elevation [Kraus 2013]), Australia (northern islands of Torres Strait), Indonesia (Salawati, Biak, New Guinea: Irian Jaya)",,
Snake,Python,,,Savu Python,,,Savu Python  ,Liasis mackloti savuensis,L.mackloti savuensis,Animalia,Chordata,Reptilia,Squamata,,,Serpentes,,Pythonidae,,,Liasis,,mackloti,savuensis,,,Snake > Python,"Liasis > mackloti > 
 > savuensis","Savu Python
 > Liasis mackloti savuensis",SNPYT,SAVPY,,,,,,,,,291,liasis mackloti savuensis,7GZNB,subspecies,,7GZNB,,7GZNB,native,,"Indonesia (Savu = Sawoe, Samoa, Alor, Roti, Semau = Samao, Timor, Wetar, Irian Jaya), Timor-Leste,",,
Snake,Python,,,Reticulated Python,,,Reticulated Python  ,Malayopython reticulatus,M.reticulatus,Animalia,Chordata,Reptilia,Squamata,,,Serpentes,,Pythonidae,,,Malayopython,,reticulatus,,,,Snake > Python,Malayopython > reticulatus,"Reticulated Python
 > Malayopython reticulatus",SNPYT,RETPY,,,,,,,,,292,malayopython reticulatus,3XMDC,species,,3XMDC,,3XMDC,native,,"Indonesia (Ambon, Anambas Islands, Babi, Bacan = Batjan, Bali ?, Banda Besar, Bangka, Bankak, Belitung, Boano, Borneo, Buru, Butung, Enggano, Flores, Halmahera, Haruku, Java, Kalimantan, Krakatau, Lang, Lombok, Mentawai Archipelago, Natuna Archipelago, Nias, Obira, Riau Archipelago, Saparua, Seram; Simeulue, Sula Archipelago, Sulawesi, Sumatra, Sumba, Sumbawa, Tanimbar, Ternate, Timor, Verlate, We); Timor-Leste,",,
Snake,Python,,,Carpet Python,,,Carpet Python  ,Morelia spilota,M.spilota,Animalia,Chordata,Reptilia,Squamata,,,Serpentes,,Pythonidae,,,Morelia,,spilota,,,,Snake > Python,Morelia > spilota,"Carpet Python
 > Morelia spilota",SNPYT,CARPY,,,,,,,,,293,morelia spilota,6RPMC,species,,6RPMC,,6RPMC,native,,"New Guinea,",,
Snake,Python,,,Green Tree Python,,,Green Tree Python  ,Morelia viridis,M.viridis,Animalia,Chordata,Reptilia,Squamata,,,Serpentes,,Pythonidae,,,Morelia,,viridis,,,,Snake > Python,Morelia > viridis,"Green Tree Python
 > Morelia viridis",SNPYT,GRTPY,,,,,,,,,294,morelia viridis,44CWG,species,,44CWG,,44CWG,native,,"Indonesia (Aru I, Irian Jaya), Papua New Guinea, Island of Gag, Australia (NE Cape York Peninsula of Queensland)",,
Snake,Python,,,Burmese Python,,,Burmese Python  ,Python bivittatus,P.bivittatus,Animalia,Chordata,Reptilia,Squamata,,,Serpentes,,Pythonidae,,,Python,,bivittatus,,,,Snake > Python,Python > bivittatus,"Burmese Python
 > Python bivittatus",SNPYT,BURPY,,,,,,,,,295,python bivittatus,4QY48,species,,4QY48,,4QY48,native,,"SE Nepal, India (Mizoram, Arunachal Pradesh [A. Captain, pers. Comm.], Uttar Pradesh), S Bhutan, Bangladesh, Myanmar, Thailand, Laos, Cambodia, Vietnam (Hoa Binh), S China (S Yunnan east to Fujian, incl. Hainan and Hong Kong; Sichuan, Guangxi, Guangdong), Indonesia (Java, Bali, Sulawesi).",,
Snake,Python,,,Blood Python,,,Blood Python  ,Python brongersmai,P.brongersmai,Animalia,Chordata,Reptilia,Squamata,,,Serpentes,,Pythonidae,,,Python,,breitensteini,,,,Snake > Python,Python > breitensteini,"Blood Python
 > Python brongersmai",SNPYT,BLOPY,,,,,,,,,296,python brongersmai,78Q68,species,,78Q68,,78Q68,native,,"Sumatra, Thailand (Grossmann & Tillack 2001), Vietnam, W Malaysia",,
Snake,Python,,,Short-Tailed Python ,Borneo Python,Borneo short tailed python,Short-Tailed Python  Borneo Python Borneo short tailed python,Python breitensteini,P. breitensteini,Animalia,Chordata,Reptilia,Squamata,,,Serpentes,,Pythonidae,,,Python,,brongersmai,,,,Snake > Python,Python > brongersmai,"Short-Tailed Python 
 > Python breitensteini",SNPYT,SHTPY,,,,,,,,,297,python breitensteini,4QY4D,species,,4QY4D,,4QY4D,native,,"Indonesia (Borneo: Kalimantan), Malaysia (East Malaysia: Sabah, Sarawak); Singapore",,
